Symbol,Last_Close (₦),XGB_Signal,XGB_Return (%),XGB_R2,XGB_Direction_Acc,XGB_Balanced_Acc,XGB_Buy_Probability,XGB_F1_BUY,XGB_Confidence,RF_Signal,RF_Return (%),RF_R2,RF_Direction_Acc,RF_Balanced_Acc,RF_Buy_Probability,RF_F1_BUY,RF_Confidence,LSTM_Signal,LSTM_Return (%),LSTM_R2,LSTM_Direction_Acc,LSTM_Balanced_Acc,LSTM_Buy_Probability,LSTM_F1_BUY,LSTM_Confidence,XGB_Quality_Pass,RF_Quality_Pass,LSTM_Quality_Pass,Models_Run,Qualified_Models,Qualified_Model_Names,Vote_Source,Consensus_Signal,Consensus_Tier,Avg_R2,Avg_Quality_R2,Avg_Confidence,Avg_Return,Fallback_Return_20D (%),Fallback_Return_60D (%),Fallback_Return_120D (%),Fallback_Avg_Trade_Value_20D
BUACEMENT,180.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,0,0,,fallback_price_momentum,BUY,3,0.0,0.0,0.12,44.7718,12.5,6.7616,115.0538,267748287.32
BUAFOODS,692.5,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,0,0,,fallback_price_momentum,BUY,3,0.0,0.0,0.12,32.0329,9.973,20.4557,65.6699,52959310.18
CADBURY,67.9,SELL,-4.27,0.0597,51.16,55.97,33.91,31.71,0.0571,SELL,-4.56,0.0467,49.42,54.67,32.8,25.64,0.0482,SELL,-3.02,0.0027,43.83,50.27,38.62,1.09,0.0012,True,False,False,3,1,XGB,quality,SELL,3,0.0364,0.0597,0.0571,,,,,
CAP,70.0,SELL,-5.36,0.0427,52.53,54.27,16.48,15.73,0.0572,SELL,-5.71,0.0305,51.27,53.05,14.29,11.49,0.0435,SELL,-1.65,0.0,47.3,48.95,39.67,0.0,0.0,True,True,False,3,2,"XGB,RF",quality,SELL,2,0.0244,0.0366,0.0504,,,,,
CAVERTON,5.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,0,0,,fallback_price_momentum,HOLD,3,0.0,0.0,0.0546,-1.4611,-25.3731,-28.264,49.2537,16258610.34
CCNN,18.1,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,0,0,,fallback_price_momentum,BUY,3,0.0,0.0,0.12,11.195,-4.7368,9.0361,29.2857,26105691.57
CHAMPION,15.95,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,0,0,,fallback_price_momentum,BUY,3,0.0,0.0,0.12,73.9628,-0.9317,10.687,212.1331,24177529.89
CHAMS,3.3,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,0,0,,fallback_price_momentum,BUY,3,0.0,0.0,0.12,16.0455,-28.5714,19.5652,57.1429,74154049.74
CHIPLC,1.09,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,0,0,,fallback_price_momentum,BUY,3,0.0,0.0,0.12,31.0286,-5.2174,25.2874,73.0159,8930166.53
CILEASING,6.2,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,0,0,,fallback_price_momentum,BUY,3,0.0,0.0,0.12,13.5337,2.4793,-22.5,60.6218,6231273.07
CONHALLPLC,4.4,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,0,0,,fallback_price_momentum,BUY,3,0.0,0.0,0.12,19.0793,0.6865,3.7736,52.7778,84928863.74
CONOIL,211.1,SELL,-3.52,0.0395,63.23,53.95,37.53,20.74,0.0279,SELL,-5.44,0.0391,63.57,53.91,30.69,18.46,0.0384,SELL,-0.73,0.0,60.52,49.7,47.4,0.0,0.0,True,True,False,3,2,"XGB,RF",quality,SELL,2,0.0262,0.0393,0.0332,,,,,
CORNERST,5.68,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,0,0,,fallback_price_momentum,BUY,3,0.0,0.0,0.12,20.0849,-14.5865,-11.3885,86.2295,1116368713.53
COURTVILLE,0.6,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,0,0,,fallback_price_momentum,BUY,3,0.0,0.0,0.12,9.5927,1.6949,-6.25,33.3333,2005720.22
CUSTODIAN,42.45,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,0,0,,fallback_price_momentum,BUY,3,0.0,0.0,0.12,48.5781,4.2998,4.9444,136.4903,52804721.37
CUTIX,3.22,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,0,0,,fallback_price_momentum,SELL,4,0.0,0.0,0.0689,-2.8851,-15.9269,-19.5,26.7717,14458750.47
CWG,16.8,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,0,0,,fallback_price_momentum,BUY,3,0.0,0.0,0.12,21.3191,-4.2735,-1.4663,69.697,44726594.11
DAARCOMM,0.98,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,0,0,,fallback_price_momentum,BUY,3,0.0,0.0,0.12,15.2258,-10.9091,1.0309,55.5556,3704802.88
DANGCEM,660.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,0,0,,fallback_price_momentum,BUY,3,0.0,0.0,0.12,29.6377,24.5283,14.3847,50.0,1626281082.99
DANGFLOUR,22.25,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,0,0,,fallback_price_momentum,BUY,3,0.0,0.0,0.12,11.2871,0.2252,15.285,18.3511,24102917.54
DANGSUGAR,58.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,0,0,,fallback_price_momentum,BUY,3,0.0,0.0,0.12,12.3213,-9.2332,-2.521,48.7179,160604079.07
DEAPCAP,1.75,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,0,0,,fallback_price_momentum,BUY,3,0.0,0.0,0.12,37.486,6.0606,29.6296,76.7677,3750965.55
DIAMONDBNK,2.42,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,0,0,,fallback_price_momentum,BUY,3,0.0,0.0,0.12,60.0012,0.0,76.6423,103.3613,87305436.18
ELLAHLAKES,11.5,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,0,0,,fallback_price_momentum,BUY,3,0.0,0.0,0.12,76.2506,-21.7687,-13.4036,263.9241,127953738.54
ENAMELWA,45.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,0,0,,fallback_price_momentum,BUY,3,0.0,0.0,0.12,50.1798,6.0071,66.6667,77.8656,1781851.38
ETERNA,36.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,0,0,,fallback_price_momentum,SELL,4,0.0,0.0,0.12,-10.2205,-7.2165,-5.2632,-18.1818,27141641.06
ETI,35.5,SELL,-0.39,0.0622,54.47,56.22,48.97,28.19,0.0033,SELL,-8.07,0.0,47.77,50.0,28.76,0.0,0.0,,,,,,,,,False,False,False,2,0,,none,CONFLICT,3,0.0311,0.0,0.0,,,,,
ETI PREF,15.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,0,0,,fallback_price_momentum,SELL,4,0.0,0.0,0.12,-17.5118,-4.4586,-23.0769,-25.0,27613626.31
ETRANZACT,13.25,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,0,0,,fallback_price_momentum,BUY,3,0.0,0.0,0.12,54.4623,-17.1875,35.2041,145.3704,7307165.15
EUNISELL,64.9,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,0,0,,fallback_price_momentum,BUY,3,0.0,0.0,0.12,248.065,64.3038,176.1702,503.7209,39747221.95
FBNH,26.5,BUY,6.52,0.0137,55.02,51.37,79.34,69.17,0.2085,BUY,2.78,0.0,46.81,44.96,62.49,57.42,0.0645,,,,,,,,,True,False,False,2,1,XGB,quality,BUY,3,0.0068,0.0137,0.2085,,,,,
FCMB,10.7,BUY,4.91,0.1165,62.15,61.65,73.34,71.16,0.2048,SELL,-0.07,0.1952,69.61,69.52,49.66,71.5,0.0034,,,,,,,,,True,False,False,2,1,XGB,quality,BUY,3,0.1559,0.1165,0.2048,,,,,
FIDELITYBK,21.0,BUY,4.5,0.0819,60.5,58.19,67.99,68.43,0.1433,SELL,-0.44,0.1519,63.54,65.19,48.26,62.07,0.0141,,,,,,,,,True,False,False,2,1,XGB,quality,BUY,3,0.1169,0.0819,0.1433,,,,,
FIDSON,42.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,0,0,,fallback_price_momentum,BUY,3,0.0,0.0,0.12,20.7541,-3.4483,1.3269,64.3836,28375512.39
FLOURMILL,62.0,SELL,-6.56,0.0927,56.37,59.27,10.93,34.45,0.1595,SELL,-6.67,0.0942,56.37,59.42,10.23,32.51,0.1537,,,,,,,,,True,True,False,2,2,"XGB,RF",quality,SELL,2,0.0934,0.0934,0.1566,,,,,
FO,16.7,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,0,0,,fallback_price_momentum,SELL,4,0.0,0.0,0.12,-8.3824,-18.932,-7.7348,1.5198,3800523.86
FTNCOCOA,4.96,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,0,0,,fallback_price_momentum,BUY,3,0.0,0.0,0.12,36.8211,-9.9819,-18.0165,138.4615,11013542.27
GEREGU,1141.5,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,0,0,,fallback_price_momentum,HOLD,3,0.0,0.0,0.05,0.0,0.0,0.0,0.0,911746558.03
GLAXOSMITH,12.15,SELL,-9.47,0.0837,56.87,58.37,12.12,51.5,0.2278,SELL,-8.74,0.0635,54.58,56.35,15.05,47.11,0.1856,,,,,,,,,True,True,False,2,2,"XGB,RF",quality,SELL,2,0.0736,0.0736,0.2067,,,,,
GTCO,95.0,SELL,-4.47,0.0295,41.44,52.95,28.6,12.4,0.0281,SELL,-6.68,0.0192,40.33,51.92,18.05,10.0,0.0332,BUY,0.88,0.0306,62.28,53.06,54.2,75.05,0.0335,False,False,False,3,0,,none,CONFLICT,3,0.0264,0.0,0.0,,,,,
GUINEAINS,1.18,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,0,0,,fallback_price_momentum,BUY,3,0.0,0.0,0.12,15.9407,-18.6207,-7.0866,73.5294,4317034.97
GUINNESS,183.75,SELL,-13.93,0.1255,60.55,62.55,12.77,54.42,0.2534,SELL,-15.42,0.1205,59.94,62.05,8.8,53.05,0.2712,,,,,,,,,True,True,False,2,2,"XGB,RF",quality,SELL,2,0.123,0.123,0.2623,,,,,
HONYFLOUR,19.75,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,0,0,,fallback_price_momentum,HOLD,3,0.0,0.0,0.0569,1.6942,-14.1304,-20.3629,39.576,27259092.57
IKEJAHOTEL,17.35,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,0,0,,fallback_price_momentum,HOLD,3,0.0,0.0,0.05,-0.05,-11.4796,-15.7767,27.1062,7425014.83
IMG,32.4,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,0,0,,fallback_price_momentum,SELL,4,0.0,0.0,0.12,-9.7237,-11.4754,-12.4324,-5.2632,3821545.7
INTBREW,13.5,SELL,-8.58,0.0741,57.7,57.41,17.22,62.16,0.2339,SELL,-7.1,0.066,56.86,56.6,22.86,61.31,0.1884,,,,,,,,,True,True,False,2,2,"XGB,RF",quality,SELL,2,0.07,0.07,0.2112,,,,,
INTENEGINS,2.7,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,0,0,,fallback_price_momentum,BUY,3,0.0,0.0,0.12,26.1925,-8.7838,22.7273,64.6341,2050570.34
JAIZBANK,4.4,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,0,0,,fallback_price_momentum,BUY,3,0.0,0.0,0.12,27.8221,20.2186,41.0256,22.2222,35311352.71
JAPAULGOLD,2.2,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,0,0,,fallback_price_momentum,SELL,4,0.0,0.0,0.12,-9.5512,-17.9104,-19.1176,8.3744,81139738.57
JAPAULOIL,0.25,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,0,0,,fallback_price_momentum,HOLD,3,0.0,0.0,0.0573,-1.7316,-24.2424,19.0476,0.0,1490300.21
JBERGER,127.0,BUY,8.05,0.1142,61.73,61.42,83.4,57.53,0.236,BUY,5.98,0.1273,62.35,62.73,74.8,64.53,0.2008,,,,,,,,,True,True,False,2,2,"XGB,RF",quality,BUY,2,0.1208,0.1208,0.2184,,,,,
LASACO,2.61,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,0,0,,fallback_price_momentum,SELL,4,0.0,0.0,0.12,-10.5321,-11.5254,-31.1346,11.0638,15718261.25
LEARNAFRCA,5.85,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,0,0,,fallback_price_momentum,BUY,3,0.0,0.0,0.0699,2.9947,-10.0,-13.9706,32.9545,1516858.65
LINKASSURE,1.85,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,0,0,,fallback_price_momentum,BUY,3,0.0,0.0,0.12,14.2576,-9.3137,-10.1942,62.2807,8018362.29
LIVESTOCK,7.6,SELL,-4.87,0.0452,49.58,54.52,33.11,16.59,0.0306,SELL,-4.53,0.0465,49.86,54.65,34.28,18.92,0.0325,,,,,,,,,False,False,False,2,0,,none,CONFLICT,3,0.0458,0.0,0.0,,,,,
LIVINGTRUST,4.14,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,0,0,,fallback_price_momentum,SELL,4,0.0,0.0,0.12,-20.4774,-30.303,-17.2,-13.9293,8661005.2
MANSARD,13.3,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,0,0,,fallback_price_momentum,BUY,3,0.0,0.0,0.12,10.558,-21.7647,-9.153,62.5917,22468496.24
MAYBAKER,16.3,SELL,-0.46,0.0681,50.99,56.81,47.62,42.14,0.0114,SELL,-1.53,0.0688,49.86,56.88,42.05,36.56,0.0331,,,,,,,,,False,False,False,2,0,,none,CONFLICT,3,0.0684,0.0,0.0,,,,,
MBENEFIT,3.8,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,0,0,,fallback_price_momentum,BUY,3,0.0,0.0,0.12,123.5663,-1.2987,30.137,341.8605,23064737.34
MCNICHOLS,2.85,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,0,0,,fallback_price_momentum,BUY,3,0.0,0.0,0.12,13.2855,-11.215,-18.5714,69.6429,3842102.29
MECURE,30.7,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,0,0,,fallback_price_momentum,BUY,3,0.0,0.0,0.12,95.964,17.6245,93.6909,176.5766,5762219.67
MEYER,16.15,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,0,0,,fallback_price_momentum,BUY,3,0.0,0.0,0.12,22.9738,-3.5821,-11.0193,83.5227,1756623.63
MOBIL,228.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,0,0,,fallback_price_momentum,BUY,3,0.0,0.0,0.0846,4.4577,0.0,-8.6172,21.9904,3324354.98
MRS,149.5,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,0,0,,fallback_price_momentum,SELL,4,0.0,0.0,0.12,-8.8474,-4.1052,-5.0794,-17.3577,18131468.29
MTNN,520.1,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,0,0,,fallback_price_momentum,BUY,3,0.0,0.0,0.12,38.3529,15.5778,13.0652,86.4158,1438969380.34
MULTIVERSE,13.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,0,0,,fallback_price_momentum,BUY,3,0.0,0.0,0.12,14.7867,-6.4748,32.6531,18.1818,2244135.08
NAHCO,113.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,0,0,,fallback_price_momentum,BUY,3,0.0,0.0,0.12,21.6427,5.6075,8.6538,50.6667,149582315.59
NASCON,96.0,BUY,0.79,0.0911,58.43,59.11,53.2,60.39,0.0228,BUY,1.08,0.0977,59.3,59.77,54.37,61.75,0.0322,,,,,,,,,False,False,False,2,0,,none,CONFLICT,3,0.0944,0.0,0.0,,,,,
NB,73.0,SELL,-10.79,0.0436,54.06,54.36,8.99,56.84,0.2534,SELL,-11.17,0.0431,55.74,54.31,7.54,62.38,0.2877,,,,,,,,,True,True,False,2,2,"XGB,RF",quality,SELL,2,0.0434,0.0434,0.2706,,,,,
NEIMETH,5.3,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,0,0,,fallback_price_momentum,BUY,3,0.0,0.0,0.1122,7.225,-17.1875,-28.8591,67.7215,8240377.74
NEM,29.3,SELL,-3.08,0.0762,54.57,57.62,38.1,54.18,0.0743,SELL,-2.8,0.0563,50.0,55.63,39.18,42.62,0.0513,,,,,,,,,True,True,False,2,2,"XGB,RF",quality,SELL,2,0.0662,0.0662,0.0628,,,,,
NESTLE,1870.0,SELL,-3.58,0.1536,65.41,65.36,26.81,63.58,0.1927,SELL,-4.26,0.1103,61.01,61.03,22.42,61.49,0.207,SELL,-0.5,0.0262,52.01,52.62,46.75,13.33,0.0046,True,True,False,3,2,"XGB,RF",quality,SELL,2,0.0967,0.1319,0.1998,,,,,
NGXGROUP,56.55,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,0,0,,fallback_price_momentum,BUY,3,0.0,0.0,0.12,10.998,-5.75,-18.3394,57.0833,69024335.22
NNFM,93.65,SELL,-7.67,0.0803,56.65,58.03,30.45,34.84,0.0791,SELL,-12.53,0.1051,59.23,60.51,18.09,40.99,0.1583,,,,,,,,,True,True,False,2,2,"XGB,RF",quality,SELL,2,0.0927,0.0927,0.1187,,,,,
NPFMCRFBK,3.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,0,0,,fallback_price_momentum,BUY,3,0.0,0.0,0.12,11.4238,0.3344,-6.25,40.1869,3633164.46
NSLTECH,0.82,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,0,0,,fallback_price_momentum,BUY,3,0.0,0.0,0.1056,6.556,-7.8652,-16.3265,43.8596,4993539.5
OANDO,46.0,BUY,10.51,0.1212,62.22,62.12,82.27,59.76,0.2396,BUY,5.72,0.1233,62.5,62.33,67.55,58.72,0.1285,SELL,-2.16,0.0,51.47,50.0,43.36,0.0,0.0,True,True,False,3,2,"XGB,RF",quality,BUY,2,0.0815,0.1222,0.184,,,,,
OKOMUOIL,1020.0,SELL,-9.58,0.1883,64.24,68.83,9.73,61.97,0.3435,SELL,-9.92,0.159,59.93,65.9,8.29,53.99,0.2968,SELL,-1.39,0.0,40.43,50.0,44.14,0.0,0.0,True,True,False,3,2,"XGB,RF",quality,SELL,2,0.1158,0.1736,0.3202,,,,,
OMATEK,1.3,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,0,0,,fallback_price_momentum,BUY,3,0.0,0.0,0.12,30.3368,-2.2556,-3.7037,96.9697,3579050.9
PHARMDEKO,1.83,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,0,0,,fallback_price_momentum,SELL,4,0.0,0.0,0.1185,-7.8545,-15.2778,-12.8571,4.5714,1440918.9
PRESCO,1479.9,SELL,-2.84,0.012,46.71,51.2,40.83,4.71,0.0044,SELL,-8.24,0.009,46.38,50.9,23.46,3.55,0.0096,BUY,3.9,0.0,54.93,49.02,62.58,70.09,0.0864,False,False,True,3,1,LSTM,quality,BUY,3,0.007,0.0,0.0864,,,,,
PRESTIGE,1.6,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,0,0,,fallback_price_momentum,BUY,3,0.0,0.0,0.12,16.0979,-1.2346,-12.0879,61.6162,6508304.18
PZ,37.95,BUY,6.09,0.1164,63.11,61.64,65.49,72.29,0.1381,BUY,1.84,0.1531,66.28,65.31,54.67,72.6,0.0443,,,,,,,,,True,False,False,2,1,XGB,quality,BUY,3,0.1348,0.1164,0.1381,,,,,
REDSTAREX,10.2,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,0,0,,fallback_price_momentum,BUY,3,0.0,0.0,0.12,21.7356,-7.2727,-11.3043,83.7838,1323910.13
REGALINS,1.2,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,0,0,,fallback_price_momentum,BUY,3,0.0,0.0,0.12,35.0575,-26.3804,34.8315,96.7213,10433887.56
ROYALEX,2.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,0,0,,fallback_price_momentum,BUY,3,0.0,0.0,0.12,42.0915,-7.4074,-16.318,150.0,12593304.93
RTBRISCOE,3.53,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,0,0,,fallback_price_momentum,BUY,3,0.0,0.0,0.12,21.7613,-1.6713,-1.9444,68.8995,4580921.2
SEPLAT,5917.2,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,0,0,,fallback_price_momentum,BUY,3,0.0,0.0,0.0882,4.8155,0.0,8.5725,5.8741,579038809.9
SKYAVN,89.55,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,0,0,,fallback_price_momentum,BUY,3,0.0,0.0,0.12,15.6353,-0.5552,-0.5552,48.0165,12848283.16
SKYEBANK,0.77,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,0,0,,fallback_price_momentum,BUY,3,0.0,0.0,0.12,13.7792,35.0877,10.0,-3.75,4861133.28
SOVRENINS,3.69,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,0,0,,fallback_price_momentum,BUY,3,0.0,0.0,0.12,109.2688,19.4175,35.6618,272.7273,64105139.28
STANBIC,112.35,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,0,0,,fallback_price_momentum,BUY,3,0.0,0.0,0.12,29.3705,4.0278,11.2376,72.8462,387862323.19
STERLINGNG,8.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,0,0,,fallback_price_momentum,BUY,3,0.0,0.0,0.12,11.846,-0.6211,-4.1916,40.3509,68437118.77
STERLNBANK,1.6,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,0,0,,fallback_price_momentum,BUY,3,0.0,0.0,0.1148,7.4836,3.8961,11.8881,6.6667,13999287.58
SUNUASSUR,4.96,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,0,0,,fallback_price_momentum,SELL,4,0.0,0.0,0.1094,-6.9355,-14.4828,-0.8,-5.5238,4443011.43
TANTALIZER,2.29,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,0,0,,fallback_price_momentum,SELL,4,0.0,0.0,0.0989,-5.8857,-1.2931,-15.4982,-0.8658,25235329.3
TIP,12.5,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,0,0,,fallback_price_momentum,BUY,3,0.0,0.0,0.12,26.2125,-10.7143,4.1667,85.1852,33626909.74
TOTAL,640.0,SELL,-2.3,0.0396,62.31,53.96,42.34,31.29,0.0259,SELL,-5.09,0.0,61.19,48.4,33.02,3.7,0.0061,,,,,,,,,True,True,False,2,2,"XGB,RF",quality,SELL,2,0.0198,0.0198,0.016,,,,,
TRANSCOHOT,174.9,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,0,0,,fallback_price_momentum,BUY,3,0.0,0.0,0.12,8.8189,6.2576,6.2576,13.9414,7199952.72
TRANSCORP,50.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,0,0,,fallback_price_momentum,BUY,3,0.0,0.0,0.0967,5.6678,1.0101,-2.9126,18.9061,90296866.73
TRANSPOWER,342.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,0,0,,fallback_price_momentum,BUY,3,0.0,0.0,0.12,10.5923,8.9172,18.75,4.1096,63203755.08
UAC-PROP,0.75,BUY,10.8,0.1125,56.43,61.25,91.89,65.14,0.3343,BUY,10.42,0.1208,57.14,62.08,90.42,65.91,0.3308,,,,,,,,,True,True,False,2,2,"XGB,RF",quality,BUY,2,0.1166,0.1166,0.3326,,,,,
UACN,72.7,SELL,-7.69,0.0478,47.35,54.78,20.25,17.47,0.0569,SELL,-8.71,0.0144,43.45,51.44,16.3,5.58,0.0194,SELL,-3.2,0.0712,51.62,57.12,37.6,31.09,0.0441,False,False,True,3,1,LSTM,quality,SELL,3,0.0445,0.0712,0.0441,,,,,
UBA,42.15,BUY,4.76,0.2689,77.62,76.89,73.99,80.67,0.2976,BUY,1.39,0.1952,68.78,69.52,56.99,67.06,0.0652,SELL,-0.08,0.0169,54.09,51.69,49.58,63.74,0.0028,True,True,False,3,2,"XGB,RF",quality,BUY,2,0.1603,0.232,0.1814,,,,,
UBN,6.55,BUY,0.35,0.2021,71.6,70.21,52.06,63.68,0.0184,BUY,0.18,0.1493,66.54,64.93,51.06,56.12,0.0077,,,,,,,,,False,False,False,2,0,,none,CONFLICT,3,0.1757,0.0,0.0,,,,,
UCAP,17.95,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,0,0,,fallback_price_momentum,SELL,4,0.0,0.0,0.0891,-4.9057,-6.0209,-8.4184,-0.2778,95462875.86
